,Date,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex.1,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,Location,Area,Depth,Width,longitude,latitude,altitude,Dangerous
26,11/11/2015,3,-4,0.2,10.1,2,2,0,7:49 AM,6:32 PM,8:01 AM,6:09 PM,-6,-5,-1,-5,24,24,68,0.3,1023,3,9,300,14,0,Gunsight,0.666666667,20,-110.3571939,40.7939529,0,FALSE
27,12/14/2015,-2,-5,1.5,3.5,1,1,19,10:58 AM,9:36 PM,8:35 AM,5:57 PM,-7,-7,-4,-7,14,76,80,1.7,1003,-2,8,194,9,0,Bonanza Flats,1,50,-109.1773388,40.0210781,0,FALSE
28,12/17/2015,-4,-14,0,8.7,2,2,41,12:56 PM,No moonset,8:37 AM,5:58 PM,-12,-12,-9,-12,10,24,80,0,1027,-4,10,187,6,0,Dutch Draw,2.5,200,-109.4192889,40.9361428,0,TRUE
29,12/15/2016,6,-2,0,8.7,2,2,89,8:17 PM,9:59 AM,8:36 AM,5:58 PM,-3,-2,1,-2,19,30,78,0,1013,6,10,153,11,0,Flagstaff Ridge,1.666666667,70,-111.3121191,39.0702482,0,TRUE
30,4/27/2017,9,2,0,11.6,3,3,4,7:38 AM,9:50 PM,6:26 AM,8:12 PM,-6,2,5,2,31,11,45,0,1005,9,10,297,25,0,Flagstaff Ridge,0.666666667,60,-111.3121191,39.0702482,0,FALSE
31,2/28/2018,3,-3,0,11.6,2,2,93,5:56 PM,7:10 AM,7:56 AM,7:13 PM,-8,-3,0,-3,13,18,58,0,1016,3,10,324,8,0,Bonanza Flats,0.166666667,50,-109.1773388,40.0210781,0,FALSE
32,1/16/2019,-2,-7,7.7,4.9,1,1,69,2:31 PM,3:46 AM,8:40 AM,6:22 PM,-6,-6,-4,-6,10,85,88,9.1,1023,-2,4,199,6,0,Flagstaff Ridge,0.5,60,-111.3121191,39.0702482,0,FALSE
33,2/20/2019,-7,-17,0.4,7,1,1,88,8:36 PM,9:04 AM,8:07 AM,7:03 PM,-16,-16,-12,-16,11,63,69,0.6,1017,-7,9,201,7,0,Dutch Draw,0.5,50,-109.4192889,40.9361428,0,FALSE
34,10/29/2019,-2,-10,0.6,6.9,1,1,1,9:25 AM,7:51 PM,7:47 AM,6:23 PM,-15,-7,-4,-7,16,72,47,0.9,1018,-2,9,221,12,0,Gunsight,1.166666667,5,-110.3571939,40.7939529,0,FALSE
35,12/14/2019,4,-4,5,7,1,1,79,8:36 PM,10:53 AM,8:35 AM,5:57 PM,-3,-3,0,-3,14,66,84,5.9,1007,4,7,229,9,0,Flagstaff Ridge,1,70,-111.3121191,39.0702482,0,TRUE
36,12/25/2019,-2,-5,14.2,6.5,1,1,0,8:08 AM,5:47 PM,8:41 AM,6:02 PM,-3,-5,-2,-5,10,90,95,16.7,1008,-2,4,181,7,0,Dutch Draw,1,200,-109.4192889,40.9361428,0,TRUE
37,12/31/2019,-6,-14,0,9.6,2,2,26,12:26 PM,11:36 PM,8:42 AM,6:06 PM,-13,-13,-11,-13,6,18,80,0,1030,-6,10,177,3,0,Firewater,2,100,-109.9862591,39.6624647,0,TRUE
38,1/4/2020,-2,-8,0,9.7,2,2,59,2:07 PM,2:29 AM,8:43 AM,6:10 PM,-7,-7,-6,-7,7,36,88,0,1031,-2,10,226,4,0,Firewater,2,100,-109.9862591,39.6624647,0,TRUE
39,1/5/2020,-3,-8,0,9.7,2,2,66,2:34 PM,3:29 AM,8:43 AM,6:10 PM,-8,-8,-6,-8,7,31,87,0,1031,-3,10,230,4,0,Wilson Peak,1,175,-110.4615507,40.7757778,0,TRUE
40,1/12/2020,-6,-12,0.2,6.6,1,1,83,8:40 PM,10:22 AM,8:42 AM,6:17 PM,-11,-11,-10,-11,7,47,87,0.2,1022,-6,9,203,4,0,Square Top,1.25,40,-110.8957607,38.7742785,0,FALSE
41,2/1/2020,2,-4,0,10.1,2,2,49,12:34 PM,1:16 AM,8:30 AM,6:40 PM,-6,-2,-2,-2,4,7,76,0,1033,2,10,225,3,0,Wilson Peak,0.666666667,50,-110.4615507,40.7757778,0,FALSE
42,2/3/2020,-4,-12,1.9,5.1,1,1,64,1:36 PM,3:16 AM,8:28 AM,6:43 PM,-10,-13,-7,-13,21,64,77,2.2,1007,-4,7,314,15,0,Memorials,2,50,-111.0175367,39.21236175,0,FALSE
43,2/6/2020,-1,-10,0,10.2,2,2,87,3:59 PM,6:23 AM,8:25 AM,6:46 PM,-9,-8,-6,-8,12,44,80,0,1018,-1,10,245,7,0,Memorials,1,60,-111.0175367,39.21236175,0,TRUE
44,2/6/2020,-1,-10,0,10.2,2,2,87,3:59 PM,6:23 AM,8:25 AM,6:46 PM,-9,-8,-6,-8,12,44,80,0,1018,-1,10,245,7,0,Dutch Draw,1.333333333,20,-109.4192889,40.9361428,0,FALSE
45,2/16/2020,4,-2,0,10.5,2,2,38,2:45 AM,12:56 PM,8:13 AM,6:58 PM,-6,-2,0,-2,12,21,62,0,1016,4,10,199,7,0,Flagstaff Ridge,0.5,300,-111.3121191,39.0702482,0,FALSE
46,3/23/2020,6,-5,0.8,7.5,1,1,0,7:26 AM,7:06 PM,7:19 AM,7:37 PM,-3,0,2,0,7,53,66,2,1013,6,9,190,5,0,Firewater,0.083333333,70,-109.9862591,39.6624647,0,FALSE
47,12/8/2009,-8,-23,0.1,8.2,1,1,52,12:28 AM,1:19 PM,8:38 AM,6:00 PM,-14,-18,-13,-18,15,67,99,0.1,1014,-8,6,261,10,1,West Bowl,0.5,50,-112.0336661,40.7038705,0,FALSE
48,12/12/2009,-1,-6,0.5,4.8,1,1,23,5:03 AM,3:10 PM,8:41 AM,6:00 PM,-3,-8,-3,-8,28,80,98,0.6,1015,-1,7,183,17,1,West Bowl,1.083333333,45,-112.0336661,40.7038705,0,FALSE
49,12/12/2009,-1,-6,0.5,4.8,1,1,23,5:03 AM,3:10 PM,8:41 AM,6:00 PM,-3,-8,-3,-8,28,80,98,0.6,1015,-1,7,183,17,1,Silver Fork,1.333333333,40,-111.6195606,40.6181712,0,FALSE
50,12/12/2009,-1,-6,0.5,4.8,1,1,23,5:03 AM,3:10 PM,8:41 AM,6:00 PM,-3,-8,-3,-8,28,80,98,0.6,1015,-1,7,183,17,1,Honeycomb Canyon,1.5,25,-111.5928575,40.6190652,0,FALSE
51,12/12/2009,-1,-6,0.5,4.8,1,1,23,5:03 AM,3:10 PM,8:41 AM,6:00 PM,-3,-8,-3,-8,28,80,98,0.6,1015,-1,7,183,17,1,Grizzly Gulch,1.083333333,70,-111.6176169,40.5945374,0,TRUE
52,12/13/2009,1,-1,1.2,4.8,1,1,15,6:10 AM,3:46 PM,8:42 AM,6:00 PM,-1,-5,-1,-5,23,82,99,1.4,1006,1,5,223,14,1,Reynolds Pk,3,300,-112.097711,40.7078652,0,TRUE
53,12/13/2009,1,-1,1.2,4.8,1,1,15,6:10 AM,3:46 PM,8:42 AM,6:00 PM,-1,-5,-1,-5,23,82,99,1.4,1006,1,5,223,14,1,Salt Lake,1.666666667,100,-111.9103124,40.6632297,0,TRUE
54,12/17/2009,2,-10,0,9.6,2,2,0,9:52 AM,7:10 PM,8:45 AM,6:01 PM,-6,-6,-5,-6,6,19,95,0,1028,2,8,137,3,1,Meadows,2,50,-111.9471139,40.5218341,0,FALSE
55,12/17/2009,2,-10,0,9.6,2,2,0,9:52 AM,7:10 PM,8:45 AM,6:01 PM,-6,-6,-5,-6,6,19,95,0,1028,2,8,137,3,1,Cardiff Peak,2.5,150,-111.6528203,40.5950092,0,TRUE
56,12/22/2009,0,-4,0.3,8.2,2,2,35,12:14 PM,No moonset,8:48 AM,6:04 PM,-2,-6,-2,-6,24,67,97,0.4,1008,0,7,206,13,1,Salt Lake,0.833333333,70,-111.9103124,40.6632297,0,FALSE
57,1/1/2010,0,-5,0,8.2,1,1,100,7:36 PM,9:39 AM,8:51 AM,6:10 PM,-3,-6,-2,-6,21,66,98,0,1029,0,3,182,11,1,Salt Lake,0.833333333,10,-111.9103124,40.6632297,0,FALSE
58,1/2/2010,0,-7,0.3,4.8,1,1,85,8:55 PM,10:18 AM,8:51 AM,6:11 PM,-2,-5,-2,-5,13,71,98,0.3,1026,0,3,246,7,1,west porter,0.833333333,30,-111.7121964,40.6891988,0,FALSE
59,1/2/2010,0,-7,0.3,4.8,1,1,85,8:55 PM,10:18 AM,8:51 AM,6:11 PM,-2,-5,-2,-5,13,71,98,0.3,1026,0,3,246,7,1,Kessler Peak,1.666666667,70,-111.6687569,40.6251165,0,TRUE
60,1/5/2010,1,-9,0,8.2,1,1,63,No moonrise,11:48 AM,8:51 AM,6:14 PM,-4,-8,-4,-8,19,44,97,0,1026,1,2,174,10,1,Grizzly Gulch,1,20,-111.6176169,40.5945374,0,FALSE
61,1/11/2010,0,-8,0,8.2,1,1,19,6:08 AM,3:12 PM,8:50 AM,6:20 PM,-4,-7,-4,-7,15,38,98,0,1033,0,1,125,8,1,Mt Raymond,2,125,-111.7020519,40.6585713,0,TRUE
62,1/18/2010,1,-2,0,6.6,2,2,17,10:19 AM,10:02 PM,8:47 AM,6:28 PM,-1,-6,-1,-6,31,57,98,0,1011,1,8,161,17,1,Twin Lakes Pass,2,100,-111.609145,40.5945855,0,TRUE
63,1/18/2010,1,-2,0,6.6,2,2,17,10:19 AM,10:02 PM,8:47 AM,6:28 PM,-1,-6,-1,-6,31,57,98,0,1011,1,8,161,17,1,Alexander Basin,1.5,100,-111.6770983,40.6783598,0,TRUE
64,1/19/2010,0,-3,0.1,9.8,1,1,24,10:41 AM,11:01 PM,8:46 AM,6:29 PM,-1,-6,-1,-6,30,56,97,0.1,1005,0,10,171,17,1,10420,2.5,100,-111.5583795,40.6000653,0,TRUE
65,1/19/2010,0,-3,0.1,9.8,1,1,24,10:41 AM,11:01 PM,8:46 AM,6:29 PM,-1,-6,-1,-6,30,56,97,0.1,1005,0,10,171,17,1,Willows,1,40,-111.8693786,40.5768927,0,FALSE
66,1/20/2010,-1,-4,0,9.8,1,1,31,11:03 AM,No moonset,8:46 AM,6:30 PM,-2,-5,-2,-5,18,47,98,0,1001,-1,4,159,11,1,Main Days,1.5,200,-111.464035,40.134356,0,TRUE
67,1/20/2010,-1,-4,0,9.8,1,1,31,11:03 AM,No moonset,8:46 AM,6:30 PM,-2,-5,-2,-5,18,47,98,0,1001,-1,4,159,11,1,East Bowl,1.5,30,-111.677609,40.326168,0,FALSE
68,1/22/2010,-1,-3,0,9.9,1,1,46,11:51 AM,1:03 AM,8:45 AM,6:32 PM,-2,-6,-2,-6,29,51,98,0,990,-1,6,185,17,1,Salt Lake,2.5,600,-111.9103124,40.6632297,0,TRUE
69,1/22/2010,-1,-3,0,9.9,1,1,46,11:51 AM,1:03 AM,8:45 AM,6:32 PM,-2,-6,-2,-6,29,51,98,0,990,-1,6,185,17,1,10420,3.5,200,-111.5583795,40.6000653,0,TRUE
70,1/23/2010,-2,-9,0.2,5,1,1,53,12:21 PM,2:07 AM,8:44 AM,6:34 PM,-5,-9,-5,-9,16,79,99,0.2,1009,-2,5,262,10,1,Salt Lake,2.5,700,-111.9103124,40.6632297,0,TRUE
71,1/24/2010,-1,-10,0.3,6.6,1,1,60,12:57 PM,3:15 AM,8:43 AM,6:35 PM,-6,-9,-6,-9,11,80,100,0.4,1022,-1,5,253,7,1,Salt Lake,1.5,30,-111.9103124,40.6632297,0,FALSE
72,1/25/2010,-1,-13,0,8.3,1,1,68,1:43 PM,4:23 AM,8:42 AM,6:36 PM,-8,-11,-8,-11,11,41,99,0,1023,-1,1,169,6,1,Neffs,3,300,-111.7501551,40.6731884,0,TRUE
73,1/28/2010,0,-12,0,6.7,1,1,90,5:03 PM,7:25 AM,8:40 AM,6:40 PM,-5,-8,-5,-8,11,50,99,0,1025,0,0,177,6,1,Murdock Peak,2.5,500,-111.604647,40.693559,0,TRUE
74,1/30/2010,0,-9,0,8.3,1,1,100,7:44 PM,8:46 AM,8:38 AM,6:42 PM,-5,-9,-5,-9,18,47,98,0,1021,0,0,146,10,1,Salt Lake,3,100,-111.9103124,40.6632297,0,TRUE
75,2/1/2010,0,-16,0.1,5,1,1,77,10:17 PM,9:48 AM,8:36 AM,6:45 PM,-7,-8,-7,-8,8,76,100,0.1,1020,0,4,207,4,1,Salt Lake,1.5,30,-111.9103124,40.6632297,0,FALSE
76,2/3/2010,0,-6,0,6.7,1,1,62,No moonrise,10:43 AM,8:34 AM,6:47 PM,-2,-5,-2,-5,16,69,98,0,1013,0,1,144,8,1,Porter Fork,3,10,-111.7121964,40.6891988,0,FALSE
77,2/6/2010,2,-2,0.2,8.4,1,1,39,2:59 AM,12:25 PM,8:31 AM,6:51 PM,0,-2,0,-2,13,59,98,0.2,1014,2,2,168,7,1,Porter Fork,3,20,-111.7121964,40.6891988,0,FALSE
78,2/12/2010,0,-8,0,5.2,1,1,0,7:35 AM,5:56 PM,8:24 AM,6:58 PM,-2,-5,-2,-5,14,74,99,0,1021,0,2,197,7,1,Mill B South,3,200,-111.7143584,39.4225192,0,TRUE
79,2/13/2010,1,-2,0.1,5.4,1,1,0,8:01 AM,6:56 PM,8:23 AM,7:00 PM,0,-3,0,-3,16,88,99,0.1,1022,1,3,280,10,1,west porter,0.5,50,-111.7121964,40.6891988,0,FALSE
80,2/13/2010,1,-2,0.1,5.4,1,1,0,8:01 AM,6:56 PM,8:23 AM,7:00 PM,0,-3,0,-3,16,88,99,0.1,1022,1,3,280,10,1,Murdock Peak,0.5,200,-111.604647,40.693559,0,FALSE
81,2/13/2010,1,-2,0.1,5.4,1,1,0,8:01 AM,6:56 PM,8:23 AM,7:00 PM,0,-3,0,-3,16,88,99,0.1,1022,1,3,280,10,1,Santiago,0.5,50,-111.8493069,40.6240635,0,FALSE
82,2/13/2010,1,-2,0.1,5.4,1,1,0,8:01 AM,6:56 PM,8:23 AM,7:00 PM,0,-3,0,-3,16,88,99,0.1,1022,1,3,280,10,1,Twin Lakes Pass,0.666666667,50,-111.609145,40.5945855,0,FALSE
83,2/13/2010,1,-2,0.1,5.4,1,1,0,8:01 AM,6:56 PM,8:23 AM,7:00 PM,0,-3,0,-3,16,88,99,0.1,1022,1,3,280,10,1,Reynolds Peak,0.833333333,200,-111.645712,40.6620683,0,FALSE
84,2/13/2010,1,-2,0.1,5.4,1,1,0,8:01 AM,6:56 PM,8:23 AM,7:00 PM,0,-3,0,-3,16,88,99,0.1,1022,1,3,280,10,1,Butler Fork,1,200,-111.6638836,40.6522147,0,TRUE
85,2/14/2010,1,-6,0,10.8,1,1,0,8:24 AM,7:55 PM,8:22 AM,7:01 PM,-3,-5,-3,-5,10,38,98,0,1026,1,1,142,5,1,Meadows,0.583333333,30,-111.9471139,40.5218341,0,FALSE
86,2/14/2010,1,-6,0,10.8,1,1,0,8:24 AM,7:55 PM,8:22 AM,7:01 PM,-3,-5,-3,-5,10,38,98,0,1026,1,1,142,5,1,No Name Bowl,1,150,-112.035156,40.5208607,0,TRUE
87,2/15/2010,1,-11,0.1,7,1,1,6,8:47 AM,8:54 PM,8:20 AM,7:02 PM,-3,-5,-2,-5,11,71,98,0.2,1023,1,2,239,6,1,Porter Fork,0.833333333,500,-111.7121964,40.6891988,0,FALSE
88,2/16/2010,1,-8,0,7,1,1,13,9:09 AM,9:54 PM,8:19 AM,7:03 PM,-3,-4,-2,-4,7,74,99,0,1025,1,0,194,4,1,Two Trees,1,300,-111.9217153,40.7786142,0,TRUE
89,2/16/2010,1,-8,0,7,1,1,13,9:09 AM,9:54 PM,8:19 AM,7:03 PM,-3,-4,-2,-4,7,74,99,0,1025,1,0,194,4,1,Twin Lakes Pass,2,70,-111.609145,40.5945855,0,TRUE
90,2/16/2010,1,-8,0,7,1,1,13,9:09 AM,9:54 PM,8:19 AM,7:03 PM,-3,-4,-2,-4,7,74,99,0,1025,1,0,194,4,1,Salt Lake,1,40,-111.9103124,40.6632297,0,FALSE
91,2/16/2010,1,-8,0,7,1,1,13,9:09 AM,9:54 PM,8:19 AM,7:03 PM,-3,-4,-2,-4,7,74,99,0,1025,1,0,194,4,1,Mt. Aire,1,350,-111.695302,40.720283,0,TRUE
92,2/17/2010,1,-13,0,8.5,1,1,21,9:31 AM,10:55 PM,8:18 AM,7:04 PM,-6,-6,-6,-6,5,54,99,0,1022,1,3,208,3,1,Little Water Peak,1,250,-111.627703,40.671892,0,TRUE
93,2/17/2010,1,-13,0,8.5,1,1,21,9:31 AM,10:55 PM,8:18 AM,7:04 PM,-6,-6,-6,-6,5,54,99,0,1022,1,3,208,3,1,Intermediate Ridge,0.833333333,20,-111.869284,40.76797025,0,FALSE
94,2/17/2010,1,-13,0,8.5,1,1,21,9:31 AM,10:55 PM,8:18 AM,7:04 PM,-6,-6,-6,-6,5,54,99,0,1022,1,3,208,3,1,Days Fork,1,80,-111.6364591,40.621971,0,TRUE
95,2/18/2010,0,-12,0.5,7,1,1,29,9:56 AM,11:58 PM,8:16 AM,7:06 PM,-6,-7,-5,-7,8,61,99,0.6,1017,0,2,206,5,1,Reed and Benson Ridge,0.333333333,50,-111.6471468,40.6035612,0,FALSE
96,2/19/2010,-1,-11,0,10.9,1,1,36,10:23 AM,No moonset,8:15 AM,7:07 PM,-4,-6,-4,-6,8,50,97,0.1,1015,-1,4,203,5,1,Broads Fork,3,200,-111.7156044,40.6043718,0,TRUE
97,2/19/2010,-1,-11,0,10.9,1,1,36,10:23 AM,No moonset,8:15 AM,7:07 PM,-4,-6,-4,-6,8,50,97,0.1,1015,-1,4,203,5,1,Silver Fork,1,60,-111.6195606,40.6181712,0,TRUE
98,2/19/2010,-1,-11,0,10.9,1,1,36,10:23 AM,No moonset,8:15 AM,7:07 PM,-4,-6,-4,-6,8,50,97,0.1,1015,-1,4,203,5,1,Little Water Peak,0.833333333,150,-111.627703,40.671892,0,FALSE
99,2/19/2010,-1,-11,0,10.9,1,1,36,10:23 AM,No moonset,8:15 AM,7:07 PM,-4,-6,-4,-6,8,50,97,0.1,1015,-1,4,203,5,1,Toledo Bowl,1,70,-112.035156,40.5208607,0,TRUE
100,2/20/2010,-2,-12,0,10.9,2,2,44,10:56 AM,1:03 AM,8:14 AM,7:08 PM,-8,-10,-7,-10,10,29,93,0,1014,-2,6,163,6,1,Montreal Hill,1.5,70,-111.6621479,40.6116164,0,TRUE
101,2/20/2010,-2,-12,0,10.9,2,2,44,10:56 AM,1:03 AM,8:14 AM,7:08 PM,-8,-10,-7,-10,10,29,93,0,1014,-2,6,163,6,1,Argenta,1,100,-111.5976811,40.6233813,0,TRUE
102,2/20/2010,-2,-12,0,10.9,2,2,44,10:56 AM,1:03 AM,8:14 AM,7:08 PM,-8,-10,-7,-10,10,29,93,0,1014,-2,6,163,6,1,Salt Lake,1,200,-111.9103124,40.6632297,0,TRUE
103,2/20/2010,-2,-12,0,10.9,2,2,44,10:56 AM,1:03 AM,8:14 AM,7:08 PM,-8,-10,-7,-10,10,29,93,0,1014,-2,6,163,6,1,Cardiff Peak,1.166666667,70,-111.6528203,40.5950092,0,TRUE
104,2/20/2010,-2,-12,0,10.9,2,2,44,10:56 AM,1:03 AM,8:14 AM,7:08 PM,-8,-10,-7,-10,10,29,93,0,1014,-2,6,163,6,1,Mineral Fork,1.25,125,-111.6853502,40.6210541,0,TRUE
105,2/20/2010,-2,-12,0,10.9,2,2,44,10:56 AM,1:03 AM,8:14 AM,7:08 PM,-8,-10,-7,-10,10,29,93,0,1014,-2,6,163,6,1,Lambs Canyon,1,150,-111.62674,40.719188,0,TRUE
106,2/21/2010,-3,-11,0.2,10.1,2,2,51,11:37 AM,2:09 AM,8:12 AM,7:09 PM,-9,-10,-7,-10,11,49,88,0.3,1018,-3,9,189,7,1,Yellow Jacket,1.5,30,-111.6995678,40.6864731,0,FALSE
107,2/21/2010,-3,-11,0.2,10.1,2,2,51,11:37 AM,2:09 AM,8:12 AM,7:09 PM,-9,-10,-7,-10,11,49,88,0.3,1018,-3,9,189,7,1,Neffs,1.5,80,-111.7501551,40.6731884,0,TRUE
108,2/21/2010,-3,-11,0.2,10.1,2,2,51,11:37 AM,2:09 AM,8:12 AM,7:09 PM,-9,-10,-7,-10,11,49,88,0.3,1018,-3,9,189,7,1,Butler Fork,1,80,-111.6638836,40.6522147,0,TRUE
109,2/21/2010,-3,-11,0.2,10.1,2,2,51,11:37 AM,2:09 AM,8:12 AM,7:09 PM,-9,-10,-7,-10,11,49,88,0.3,1018,-3,9,189,7,1,Meadows,1,40,-111.9471139,40.5218341,0,FALSE
110,2/21/2010,-3,-11,0.2,10.1,2,2,51,11:37 AM,2:09 AM,8:12 AM,7:09 PM,-9,-10,-7,-10,11,49,88,0.3,1018,-3,9,189,7,1,Porter Fork,2,50,-111.7121964,40.6891988,0,FALSE
